Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,澎湖縣,119.563094,23.565503,467350,11,1017.5,1018.8,24.1,15.6,59,1.6,350,3.4,330,0.0,0.0,0.9,2.69,25.0,8,6.0
2022-03-01,澎湖縣,119.563094,23.565503,467350,12,1016.8,1018.1,23.4,16.0,63,2.1,340,4.2,340,0.0,0.0,0.9,2.91,...,10,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,13,1015.5,1016.7,25.3,16.7,59,1.8,310,4.1,320,0.0,0.0,1.0,3.19,...,11,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,14,1014.7,1015.9,24.4,16.4,61,1.9,320,5.0,340,0.0,0.0,1.0,2.99,30.0,10,1.0
2022-03-01,澎湖縣,119.563094,23.565503,467350,15,1014.1,1015.3,24.5,17.8,66,3.2,340,5.5,350,0.0,0.0,1.0,2.54,...,7,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,16,1013.8,1015.0,24.0,18.0,69,2.6,340,5.0,10,0.0,0.0,1.0,1.86,...,4,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,17,1013.9,1015.1,23.2,18.3,74,2.8,350,4.7,330,0.0,0.0,1.0,1.05,25.0,1,0.0
2022-03-01,澎湖縣,119.563094,23.565503,467350,18,1014.1,1015.4,21.8,17.8,78,2.0,350,4.3,340,0.0,0.0,0.8,0.27,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,19,1014.4,1015.7,21.4,17.8,80,1.9,350,3.7,330,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,20,1015.0,1016.3,21.4,18.6,84,1.6,340,3.0,350,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,21,1015.4,1016.7,20.6,18.2,86,0.5,330,2.8,350,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,22,1016.0,1017.3,20.1,18.4,90,1.3,300,2.3,300,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,23,1016.2,1017.5,20.0,18.5,91,1.2,40,2.7,310,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,24,1016.3,1017.6,20.3,18.4,89,1.8,120,2.8,120,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,1,1016.5,1017.8,19.6,17.9,90,2.1,320,4.2,330,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,2,1016.3,1017.6,19.3,18.1,93,1.7,350,5.2,340,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,3,1016.1,1017.4,19.5,18.3,93,2.5,350,4.4,340,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,4,1015.7,1017.0,19.3,18.1,93,2.4,360,6.2,40,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,5,1016.0,1017.3,18.6,17.6,94,2.8,360,6.1,360,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,6,1016.5,1017.8,18.5,17.7,95,3.5,360,6.7,10,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,7,1017.2,1018.5,18.4,17.6,95,3.1,360,6.8,360,0.0,0.0,0.0,0.06,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,8,1017.7,1019.0,19.1,17.9,93,3.8,10,7.6,10,0.0,0.0,0.0,0.44,2.0,0,9.0
2022-03-02,澎湖縣,119.563094,23.565503,467350,9,1018.0,1019.3,20.3,18.4,89,4.2,20,9.5,360,0.0,0.0,0.2,1.14,4.0,2,7.0
2022-03-02,澎湖縣,119.563094,23.565503,467350,10,1018.2,1019.5,19.4,17.5,89,3.0,350,8.1,10,0.0,0.0,0.0,1.02,...,3,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,11,1017.8,1019.1,19.5,17.3,87,4.2,360,9.7,350,0.0,0.0,0.0,0.87,2.5,3,10.0
2022-03-02,澎湖縣,119.563094,23.565503,467350,12,1017.0,1018.3,19.3,16.9,86,4.6,20,11.4,30,0.0,0.0,0.0,0.98,...,4,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,13,1016.2,1017.5,20.1,16.7,81,4.9,20,12.2,10,0.0,0.0,0.0,1.99,...,7,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,14,1015.4,1016.7,19.8,16.5,81,5.7,360,12.2,10,0.0,0.0,0.2,2.21,2.5,7,10.0
2022-03-02,澎湖縣,119.563094,23.565503,467350,15,1014.9,1016.2,19.7,16.6,82,4.4,10,11.1,350,0.0,0.0,0.0,1.4,...,4,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,16,1014.7,1016.0,20.0,16.7,81,4.5,20,12.9,350,0.0,0.0,0.7,1.43,...,3,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,17,1015.0,1016.3,19.2,16.4,84,4.0,10,11.5,360,0.0,0.0,1.0,0.87,3.0,1,8.0
2022-03-02,澎湖縣,119.563094,23.565503,467350,18,1015.2,1016.5,18.4,16.4,88,4.0,10,11.3,360,0.0,0.0,0.0,0.19,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,19,1015.5,1016.8,18.1,16.3,89,5.0,10,11.0,360,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,20,1016.1,1017.4,18.0,16.2,89,4.5,10,10.5,360,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,21,1016.4,1017.7,18.3,16.5,89,4.3,10,11.2,360,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,22,1016.5,1017.8,18.4,16.6,89,3.6,10,9.9,10,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,23,1016.6,1017.9,18.6,16.6,88,4.0,10,10.3,10,0.0,0.0,...,0.0,...,0,...
2022-03-02,澎湖縣,119.563094,23.565503,467350,24,1016.3,1017.6,18.6,16.6,88,3.8,10,9.9,340,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,1,1016.3,1017.6,18.5,16.5,88,4.0,20,9.5,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,2,1016.0,1017.3,18.5,16.5,88,4.3,10,9.3,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,3,1016.0,1017.3,18.2,16.4,89,4.0,360,9.3,30,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,4,1016.1,1017.4,17.4,15.7,90,4.5,360,9.8,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,5,1016.5,1017.8,17.2,15.6,90,5.0,360,10.3,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,6,1017.4,1018.7,17.0,15.2,89,4.3,360,10.5,360,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,7,1017.8,1019.1,17.0,15.2,89,4.7,360,10.1,360,0.0,0.0,0.0,0.04,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,8,1017.9,1019.2,18.1,15.9,87,4.6,10,10.5,350,0.0,0.0,0.1,0.45,6.0,0,8.0
2022-03-03,澎湖縣,119.563094,23.565503,467350,9,1018.0,1019.3,19.5,16.4,82,5.0,10,11.0,360,0.0,0.0,0.9,1.34,8.0,2,2.0
2022-03-03,澎湖縣,119.563094,23.565503,467350,10,1018.0,1019.3,20.1,16.7,81,5.0,20,11.1,10,0.0,0.0,1.0,2.1,...,4,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,11,1017.5,1018.8,21.2,17.2,78,3.4,30,9.4,20,0.0,0.0,1.0,2.62,8.0,7,3.0
2022-03-03,澎湖縣,119.563094,23.565503,467350,12,1016.2,1017.5,21.8,18.0,79,4.7,20,8.2,20,0.0,0.0,0.2,1.92,...,6,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,13,1015.5,1016.8,22.2,17.8,76,3.0,20,7.9,350,0.0,0.0,0.9,3.0,...,9,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,14,1014.3,1015.6,20.8,16.6,77,3.4,360,7.8,10,0.0,0.0,0.7,2.43,5.0,7,3.0
2022-03-03,澎湖縣,119.563094,23.565503,467350,15,1013.6,1014.9,20.3,16.4,78,4.0,10,8.6,30,0.0,0.0,1.0,2.31,...,6,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,16,1013.4,1014.7,20.1,16.4,79,4.0,10,9.4,30,0.0,0.0,1.0,1.68,...,3,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,17,1013.4,1014.7,19.5,16.4,82,3.0,10,8.3,350,0.0,0.0,1.0,0.88,6.0,1,1.0
2022-03-03,澎湖縣,119.563094,23.565503,467350,18,1013.4,1014.7,18.8,16.4,86,2.9,360,6.5,360,0.0,0.0,0.5,0.22,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,19,1013.8,1015.1,18.3,16.5,89,3.6,360,7.2,360,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,20,1014.2,1015.5,18.2,16.5,90,2.2,10,7.7,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,21,1014.5,1015.8,18.4,16.9,91,2.5,10,6.3,350,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,22,1014.7,1016.0,18.3,17.2,93,1.9,20,5.3,10,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,23,1014.9,1016.2,18.4,17.4,94,2.2,10,5.7,10,0.0,0.0,...,0.0,...,0,...
2022-03-03,澎湖縣,119.563094,23.565503,467350,24,1014.9,1016.2,18.6,17.6,94,2.4,360,4.9,170,0.0,0.0,...,0.0,...,0,...
