Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-02,宜蘭縣,121.756528,24.763975,467080,6,1017.0,1017.9,20.6,19.4,93,1.2,320,2.6,40,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,7,1017.7,1018.6,20.7,19.5,93,1.6,320,2.2,320,0.0,0.0,0.0,0.02,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,8,1018.3,1019.2,20.8,19.5,92,0.4,180,1.8,310,0.0,0.0,0.0,0.11,10.0,0,10.0
2022-03-02,宜蘭縣,121.756528,24.763975,467080,9,1018.9,1019.8,20.9,18.5,86,3.8,40,6.8,40,0.0,0.0,0.0,0.25,10.0,1,10.0
2022-03-02,宜蘭縣,121.756528,24.763975,467080,10,1019.0,1019.9,21.1,18.1,83,4.4,40,7.7,40,0.0,0.0,0.0,0.37,...,1,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,11,1018.8,1019.7,20.5,17.5,83,6.0,40,10.8,30,0.0,0.0,0.0,0.33,10.0,1,10.0
2022-03-02,宜蘭縣,121.756528,24.763975,467080,12,1018.4,1019.4,20.0,16.8,82,7.0,40,11.2,40,0.0,0.0,0.0,0.34,...,1,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,13,1018.1,1019.1,20.0,16.7,81,5.8,40,9.8,50,0.0,0.0,0.0,0.37,...,2,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,14,1017.6,1018.5,19.9,16.4,80,4.0,60,9.3,50,0.0,0.0,0.0,0.33,5.0,1,10.0
2022-03-02,宜蘭縣,121.756528,24.763975,467080,15,1017.4,1018.4,19.8,16.3,80,2.8,50,8.2,60,0.0,0.0,0.0,0.21,...,1,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,16,1017.4,1018.4,19.6,16.8,84,1.1,260,4.8,50,0.0,0.0,0.0,0.21,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,17,1017.8,1018.8,19.5,16.2,81,2.1,70,4.7,50,0.0,0.0,0.0,0.06,5.0,0,10.0
2022-03-02,宜蘭縣,121.756528,24.763975,467080,18,1018.1,1019.1,19.4,16.4,83,3.1,40,5.6,50,0.0,0.0,0.0,0.01,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,19,1018.5,1019.5,19.1,16.7,86,2.7,50,5.2,40,T,0.1,0.0,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,20,1019.2,1020.2,18.6,16.9,90,3.8,50,6.6,50,T,0.3,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,21,1019.6,1020.6,17.6,17.1,97,0.8,270,5.9,40,T,0.9,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,22,1019.7,1020.7,17.4,17.4,100,0.7,280,3.4,260,2.0,1.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,23,1019.5,1020.5,17.4,17.4,100,0.6,330,1.9,290,2.0,1.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,24,1019.1,1020.1,17.5,17.5,100,0.7,230,2.1,310,3.0,1.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,1,1018.5,1019.5,17.4,17.4,100,1.3,360,3.7,10,3.5,1.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,2,1018.3,1019.3,17.3,17.3,100,0.8,280,2.7,360,1.5,1.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,3,1017.8,1018.8,17.2,17.2,100,1.4,280,2.3,300,0.5,0.9,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,4,1017.6,1018.6,17.3,17.3,100,1.2,250,2.3,270,0.5,0.6,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,5,1018.0,1019.0,17.5,17.5,100,1.6,240,3.6,240,T,0.3,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,6,1018.7,1019.7,17.7,17.7,100,0.9,260,2.9,250,T,0.1,0.0,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,7,1019.4,1020.4,17.9,17.9,100,1.1,280,2.0,240,0.5,0.3,0.0,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,8,1019.6,1020.6,18.1,18.1,100,0.7,270,2.2,260,T,1.0,0.0,0.04,3.0,0,10.0
2022-03-03,宜蘭縣,121.756528,24.763975,467080,9,1019.8,1020.8,18.2,18.2,100,1.4,250,3.7,240,0.5,1.0,0.0,0.12,3.0,0,10.0
2022-03-03,宜蘭縣,121.756528,24.763975,467080,10,1019.4,1020.4,20.0,19.5,97,1.2,280,3.1,260,T,0.2,0.1,0.98,...,2,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,11,1018.6,1019.5,21.7,18.7,83,0.6,330,2.6,300,0.0,0.0,0.6,2.37,10.0,6,9.0
2022-03-03,宜蘭縣,121.756528,24.763975,467080,12,1017.5,1018.4,23.6,19.6,78,1.8,70,3.9,360,0.0,0.0,0.9,2.96,...,8,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,13,1016.1,1017.0,24.0,19.7,77,2.7,80,4.9,120,0.0,0.0,0.8,2.76,...,8,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,14,1015.2,1016.1,22.7,19.5,82,2.7,90,5.1,100,0.0,0.0,0.0,1.26,10.0,4,9.0
2022-03-03,宜蘭縣,121.756528,24.763975,467080,15,1014.7,1015.6,23.1,19.9,82,2.1,80,4.7,40,0.0,0.0,0.1,1.03,...,3,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,16,1014.5,1015.4,22.5,19.3,82,1.6,120,3.6,120,0.0,0.0,0.0,0.56,...,1,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,17,1014.3,1015.2,22.4,19.8,85,1.4,100,3.3,130,0.0,0.0,0.0,0.36,10.0,1,9.0
2022-03-03,宜蘭縣,121.756528,24.763975,467080,18,1014.4,1015.3,21.9,19.6,87,0.9,110,2.5,100,0.0,0.0,0.0,0.07,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,19,1014.7,1015.6,20.7,19.7,94,1.1,300,1.9,300,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,20,1014.9,1015.8,20.4,19.9,97,0.7,290,1.9,290,0.0,0.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,21,1014.9,1015.8,20.2,19.5,96,1.4,290,2.0,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,22,1014.9,1015.8,19.7,18.7,94,1.8,290,2.9,300,0.0,0.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,23,1014.9,1015.8,19.2,18.5,96,1.5,280,2.8,300,0.0,0.0,...,0.0,...,0,...
2022-03-03,宜蘭縣,121.756528,24.763975,467080,24,1014.8,1015.8,18.7,18.2,97,1.2,270,2.3,300,0.0,0.0,...,0.0,...,0,...
