Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-03,彰化縣,120.581286,23.873803,467270,4,1011.3,1017.0,18.0,16.9,93,1.5,330,2.5,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,5,1012.1,1017.8,17.7,16.9,95,1.2,340,2.0,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,6,1012.8,1018.5,17.5,16.9,96,1.3,330,2.1,330,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,7,1013.5,1019.2,17.8,16.8,94,1.3,330,2.0,330,0.0,0.0,0.0,0.04,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,8,1013.4,1019.1,18.4,16.9,91,0.9,350,2.3,320,0.0,0.0,0.0,0.27,5.0,0,8.0
2022-03-03,彰化縣,120.581286,23.873803,467270,9,1013.8,1019.5,20.5,17.3,82,0.7,290,2.5,320,0.0,0.0,0.5,1.06,6.0,2,6.0
2022-03-03,彰化縣,120.581286,23.873803,467270,10,1013.5,1019.1,23.0,17.9,73,0.8,80,2.4,320,0.0,0.0,0.9,1.98,...,4,...
2022-03-03,彰化縣,120.581286,23.873803,467270,11,1012.8,1018.4,25.2,17.7,63,1.3,270,3.3,260,0.0,0.0,1.0,2.52,9.0,7,4.0
2022-03-03,彰化縣,120.581286,23.873803,467270,12,1011.7,1017.3,26.7,16.9,55,1.3,250,3.7,300,0.0,0.0,1.0,2.96,...,9,...
2022-03-03,彰化縣,120.581286,23.873803,467270,13,1010.4,1015.9,28.2,17.1,51,2.1,260,4.6,230,0.0,0.0,1.0,2.95,...,9,...
2022-03-03,彰化縣,120.581286,23.873803,467270,14,1009.1,1014.6,28.7,15.6,45,1.8,240,5.3,270,0.0,0.0,1.0,2.74,15.0,8,3.0
2022-03-03,彰化縣,120.581286,23.873803,467270,15,1008.9,1014.5,25.1,18.1,65,3.1,320,8.3,300,0.0,0.0,1.0,2.26,...,5,...
2022-03-03,彰化縣,120.581286,23.873803,467270,16,1008.8,1014.4,23.4,17.9,71,3.1,340,6.0,350,0.0,0.0,1.0,1.61,...,3,...
2022-03-03,彰化縣,120.581286,23.873803,467270,17,1008.7,1014.3,22.7,17.4,72,3.1,330,5.8,310,0.0,0.0,1.0,0.86,10.0,1,3.0
2022-03-03,彰化縣,120.581286,23.873803,467270,18,1008.9,1014.5,21.0,16.8,77,2.3,330,5.2,330,0.0,0.0,0.3,0.17,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,19,1009.4,1015.1,19.8,17.0,84,1.5,330,4.4,320,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,20,1009.8,1015.5,19.6,17.4,87,1.1,330,3.6,340,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,21,1010.4,1016.1,20.2,17.8,86,0.7,310,1.7,320,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,22,1010.5,1016.2,20.0,17.8,87,1.1,310,2.2,320,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,23,1010.7,1016.4,19.7,18.0,90,1.3,340,2.1,340,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,24,1010.7,1016.4,19.3,17.8,91,1.3,340,2.1,320,0.0,0.0,...,0.0,...,0,...
