Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,基隆市,122.079744,25.627975,466950,15,1003.7,1015.8,24.4,19.9,76,9.7,290,13.0,290,0.0,0.0,1.0,2.42,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,16,1003.7,1015.9,23.9,20.6,82,7.0,300,10.9,290,0.0,0.0,1.0,1.7,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,17,1004.4,1016.6,22.5,20.0,86,3.0,280,8.6,300,0.0,0.0,1.0,0.87,25.0,...,1.0
2022-03-01,基隆市,122.079744,25.627975,466950,18,1004.3,1016.6,20.7,18.8,89,3.9,340,5.9,330,0.0,0.0,0.4,0.16,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,19,1005.0,1017.3,20.3,19.0,92,3.0,20,6.0,360,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,20,1005.6,1017.9,20.5,19.0,91,2.4,20,6.0,360,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,21,1006.1,1018.4,20.8,18.4,86,3.0,10,6.5,10,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,22,1006.4,1018.7,21.1,19.6,91,5.0,40,8.6,40,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,23,1006.1,1018.4,20.4,19.1,92,6.9,40,10.6,30,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,24,1006.2,1018.6,19.8,18.5,92,7.6,50,12.2,50,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,1,1006.0,1018.4,19.4,18.1,92,8.8,60,13.7,60,T,0.1,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,2,1005.7,1018.1,19.2,17.5,90,10.1,70,13.8,70,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,3,1005.7,1018.1,19.2,17.0,87,7.5,50,13.1,70,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,4,1005.3,1017.7,19.0,17.0,88,8.0,60,13.0,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,5,1005.7,1018.1,19.1,16.3,84,7.4,50,12.9,70,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,6,1006.7,1019.1,18.9,16.3,85,6.5,40,11.3,50,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,7,1007.2,1019.6,18.9,15.6,81,7.1,40,12.0,50,0.0,0.0,0.0,0.02,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,8,1008.2,1020.6,18.7,15.8,83,7.9,40,12.9,30,0.0,0.0,0.0,0.09,15.0,...,10.0
2022-03-02,基隆市,122.079744,25.627975,466950,9,1008.6,1021.0,18.7,14.8,78,7.9,50,13.4,40,0.0,0.0,0.0,0.22,12.0,...,10.0
2022-03-02,基隆市,122.079744,25.627975,466950,10,1009.2,1021.6,18.7,14.4,76,8.6,40,14.1,40,0.0,0.0,0.0,0.62,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,11,1008.5,1020.9,18.8,14.5,76,9.6,50,15.0,50,0.0,0.0,0.0,0.67,10.0,...,10.0
2022-03-02,基隆市,122.079744,25.627975,466950,12,1008.1,1020.5,18.4,14.5,78,8.5,50,14.6,60,0.0,0.0,0.0,1.28,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,13,1007.4,1019.8,18.9,14.6,76,8.6,60,14.8,60,0.0,0.0,0.0,1.29,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,14,1006.7,1019.1,18.7,14.8,78,7.8,60,12.7,50,0.0,0.0,0.0,1.73,10.0,...,10.0
2022-03-02,基隆市,122.079744,25.627975,466950,15,1006.4,1018.8,18.3,14.8,80,8.4,60,14.5,80,0.0,0.0,0.0,1.01,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,16,1006.6,1019.0,17.9,15.0,83,8.9,70,13.0,60,0.0,0.0,0.0,0.4,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,17,1007.1,1019.5,17.9,15.0,83,9.2,60,13.6,60,0.0,0.0,0.0,0.08,10.0,...,10.0
2022-03-02,基隆市,122.079744,25.627975,466950,18,1007.2,1019.7,17.7,14.8,83,9.6,60,13.6,60,0.0,0.0,0.0,0.01,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,19,1007.7,1020.2,17.8,15.1,84,10.5,70,15.8,60,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,20,1008.2,1020.7,17.7,14.8,83,10.9,70,15.5,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,21,1008.5,1021.0,17.9,14.6,81,8.1,80,15.5,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,22,1008.7,1021.2,17.5,13.4,77,8.9,80,15.4,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,23,1008.3,1020.8,17.8,13.7,77,8.6,80,15.7,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,基隆市,122.079744,25.627975,466950,24,1007.8,1020.3,17.9,13.2,74,8.9,70,14.8,70,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,1,1007.4,1019.8,18.0,13.3,74,8.9,70,14.8,60,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,2,1006.9,1019.3,18.0,13.1,73,8.0,70,14.5,70,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,3,1006.7,1019.1,18.1,13.6,75,7.8,70,14.0,70,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,4,1006.4,1018.8,18.1,14.0,77,8.1,70,12.5,70,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,5,1007.1,1019.5,18.2,14.1,77,7.1,70,12.8,60,0.0,0.0,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,6,1007.9,1020.3,18.2,14.1,77,6.9,70,11.8,70,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,7,1008.3,1020.7,18.5,14.8,79,6.4,70,10.5,70,0.0,0.0,0.0,0.01,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,8,1008.7,1021.1,18.6,14.9,79,6.0,70,11.0,70,0.0,0.0,0.0,0.07,15.0,...,10.0
2022-03-03,基隆市,122.079744,25.627975,466950,9,1008.7,1021.1,18.8,14.7,77,5.7,80,10.2,80,0.0,0.0,0.0,0.2,15.0,...,10.0
2022-03-03,基隆市,122.079744,25.627975,466950,10,1008.2,1020.6,19.4,15.5,78,6.5,90,11.3,90,0.0,0.0,0.0,0.63,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,11,1007.3,1019.6,20.3,16.1,77,7.4,110,12.7,70,0.0,0.0,0.8,2.38,15.0,...,5.0
2022-03-03,基隆市,122.079744,25.627975,466950,12,1006.6,1018.9,20.6,16.8,79,5.5,110,13.9,110,0.0,0.0,0.8,2.55,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,13,1005.4,1017.7,20.2,17.2,83,5.1,110,12.1,100,0.0,0.0,0.1,1.47,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,14,1004.4,1016.7,20.3,17.5,84,5.0,110,11.9,100,0.0,0.0,0.0,1.01,15.0,...,10.0
2022-03-03,基隆市,122.079744,25.627975,466950,15,1003.9,1016.2,20.7,18.5,87,5.3,100,10.4,80,0.0,0.0,0.0,0.6,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,16,1003.7,1016.0,21.0,18.9,88,5.7,100,11.6,90,0.0,0.0,0.0,0.65,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,17,1003.6,1015.9,20.7,19.0,90,7.4,90,12.5,90,0.0,0.0,0.0,0.29,15.0,...,7.0
2022-03-03,基隆市,122.079744,25.627975,466950,18,1003.8,1016.1,20.6,18.9,90,6.6,90,13.4,100,0.0,0.0,0.0,0.06,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,19,1003.7,1016.0,20.6,19.1,91,8.2,90,13.9,80,T,0.2,0.0,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,20,1004.2,1016.5,20.2,19.4,95,8.3,90,14.0,80,T,0.2,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,21,1004.2,1016.5,20.0,19.5,97,8.8,90,15.6,70,T,0.1,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,22,1004.3,1016.6,20.4,20.2,99,6.0,90,14.0,90,T,0.2,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,23,1004.2,1016.4,21.8,20.6,93,8.5,160,11.5,150,T,0.1,...,0.0,...,...,...
2022-03-03,基隆市,122.079744,25.627975,466950,24,1003.8,1016.0,21.9,20.7,93,8.2,160,12.7,160,0.0,0.0,...,0.0,...,...,...
