Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺北市,121.514853,25.037658,466920,14,1011.7,1015.2,27.6,16.9,52,2.4,300,7.0,320,0.0,0.0,0.2,1.51,25.0,4,7.0
2022-03-01,臺北市,121.514853,25.037658,466920,15,1011.4,1014.9,26.6,18.2,60,2.0,320,7.2,290,0.0,0.0,0.3,1.45,...,3,...
2022-03-01,臺北市,121.514853,25.037658,466920,16,1011.5,1015.0,25.5,18.0,63,1.6,360,7.4,20,0.0,0.0,0.2,0.86,...,1,...
2022-03-01,臺北市,121.514853,25.037658,466920,17,1011.7,1015.2,25.0,18.0,65,2.0,360,5.8,350,0.0,0.0,0.0,0.26,25.0,0,8.0
2022-03-01,臺北市,121.514853,25.037658,466920,18,1011.9,1015.4,24.1,17.6,67,1.9,30,4.5,360,0.0,0.0,0.0,0.09,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,19,1012.4,1015.9,23.9,16.7,64,1.7,80,4.5,110,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,20,1013.2,1016.7,23.8,17.1,66,1.2,50,2.9,80,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,21,1013.8,1017.3,23.5,18.2,72,0.8,350,3.4,350,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,22,1014.2,1017.8,22.5,18.3,77,2.6,100,5.0,100,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,23,1014.1,1017.7,22.0,19.2,84,2.3,80,7.2,70,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,24,1014.1,1017.7,21.7,19.1,85,2.1,90,6.3,70,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,1,1013.8,1017.4,21.6,18.8,84,1.5,90,5.5,80,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,2,1013.7,1017.3,21.7,18.5,82,1.3,100,4.9,70,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,3,1013.6,1017.2,21.5,18.7,84,1.7,90,4.0,80,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,4,1013.3,1016.9,20.8,18.4,86,2.7,90,6.6,120,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,5,1013.9,1017.5,20.5,18.1,86,2.1,100,6.9,90,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,6,1014.6,1018.2,20.4,18.0,86,2.5,80,7.5,80,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,7,1015.2,1018.8,20.6,17.4,82,2.8,90,7.0,80,0.0,0.0,0.0,0.08,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,8,1015.8,1019.4,20.8,17.4,81,2.8,100,7.8,90,0.0,0.0,0.0,0.47,8.0,0,9.0
2022-03-02,臺北市,121.514853,25.037658,466920,9,1016.5,1020.1,20.8,17.2,80,3.4,90,8.5,70,0.0,0.0,0.0,0.5,12.0,1,10.0
2022-03-02,臺北市,121.514853,25.037658,466920,10,1016.8,1020.4,20.6,16.6,78,3.0,90,8.3,80,0.0,0.0,0.0,0.34,...,1,...
2022-03-02,臺北市,121.514853,25.037658,466920,11,1016.6,1020.2,20.2,16.3,78,3.7,100,10.2,90,0.0,0.0,0.0,0.55,10.0,2,10.0
2022-03-02,臺北市,121.514853,25.037658,466920,12,1016.2,1019.8,19.8,15.7,77,4.3,90,10.7,80,0.0,0.0,0.0,0.75,...,2,...
2022-03-02,臺北市,121.514853,25.037658,466920,13,1015.5,1019.1,20.8,15.4,71,4.2,90,10.8,80,0.0,0.0,0.2,1.67,...,4,...
2022-03-02,臺北市,121.514853,25.037658,466920,14,1014.6,1018.2,20.3,15.1,72,3.9,80,11.1,110,0.0,0.0,0.0,1.3,8.0,3,10.0
2022-03-02,臺北市,121.514853,25.037658,466920,15,1014.2,1017.8,20.7,15.5,72,3.3,90,11.3,80,0.0,0.0,0.0,1.35,...,3,...
2022-03-02,臺北市,121.514853,25.037658,466920,16,1014.0,1017.6,20.2,15.4,74,4.8,90,12.6,90,0.0,0.0,0.1,0.96,...,1,...
2022-03-02,臺北市,121.514853,25.037658,466920,17,1014.5,1018.1,20.0,15.4,75,3.2,90,12.4,100,0.0,0.0,0.0,0.38,5.0,0,10.0
2022-03-02,臺北市,121.514853,25.037658,466920,18,1014.8,1018.4,19.5,15.4,77,3.4,70,10.8,80,0.0,0.0,0.0,0.05,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,19,1015.2,1018.8,19.1,15.8,81,3.9,80,9.6,90,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,20,1015.6,1019.2,18.9,15.8,82,3.5,80,12.9,90,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,21,1015.8,1019.4,18.6,15.9,84,4.5,80,13.4,80,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,22,1016.1,1019.7,18.1,16.1,88,3.2,100,13.2,80,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,23,1015.7,1019.3,17.9,15.9,88,4.7,100,12.3,90,0.0,0.0,...,0.0,...,0,...
2022-03-02,臺北市,121.514853,25.037658,466920,24,1015.2,1018.8,17.9,15.9,88,4.6,100,11.5,100,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,1,1014.9,1018.5,18.1,15.5,85,3.6,90,11.0,100,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,2,1014.4,1018.0,18.1,15.0,82,4.0,90,11.1,80,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,3,1014.0,1017.6,18.3,15.0,81,4.5,90,10.9,90,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,4,1013.9,1017.5,18.4,15.5,83,4.0,90,11.4,70,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,5,1014.5,1018.1,18.2,15.8,86,3.7,90,9.4,40,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,6,1015.4,1019.0,18.3,15.9,86,3.4,90,10.7,80,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,7,1016.2,1019.8,18.7,16.1,85,2.4,100,8.9,70,0.0,0.0,0.0,0.04,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,8,1016.1,1019.7,19.3,16.2,82,3.9,90,9.9,90,0.0,0.0,0.0,0.4,9.0,0,6.0
2022-03-03,臺北市,121.514853,25.037658,466920,9,1016.1,1019.7,20.3,16.7,80,3.6,90,9.6,80,0.0,0.0,0.3,1.08,10.0,1,6.0
2022-03-03,臺北市,121.514853,25.037658,466920,10,1015.5,1019.1,21.3,16.9,76,4.3,90,10.0,80,0.0,0.0,0.6,1.8,...,3,...
2022-03-03,臺北市,121.514853,25.037658,466920,11,1014.9,1018.5,22.4,17.6,74,3.4,80,9.7,70,0.0,0.0,0.6,2.17,10.0,4,3.0
2022-03-03,臺北市,121.514853,25.037658,466920,12,1013.9,1017.5,22.8,17.5,72,2.1,80,10.6,90,0.0,0.0,0.6,2.54,...,6,...
2022-03-03,臺北市,121.514853,25.037658,466920,13,1012.3,1015.8,25.1,18.3,66,2.2,70,8.8,80,0.0,0.0,0.9,3.01,...,6,...
2022-03-03,臺北市,121.514853,25.037658,466920,14,1010.9,1014.4,24.9,18.6,68,3.0,60,7.4,80,0.0,0.0,0.4,2.06,17.0,4,8.0
2022-03-03,臺北市,121.514853,25.037658,466920,15,1010.4,1013.9,25.1,18.8,68,2.3,80,7.2,100,0.0,0.0,0.0,0.84,...,2,...
2022-03-03,臺北市,121.514853,25.037658,466920,16,1010.2,1013.7,25.5,17.5,61,2.4,120,5.5,80,0.0,0.0,0.1,0.59,...,1,...
2022-03-03,臺北市,121.514853,25.037658,466920,17,1010.3,1013.8,24.8,17.6,64,2.0,140,5.3,140,0.0,0.0,0.3,0.52,40.0,0,8.0
2022-03-03,臺北市,121.514853,25.037658,466920,18,1010.5,1014.0,23.9,17.7,68,2.0,100,4.4,140,0.0,0.0,0.0,0.09,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,19,1011.0,1014.5,23.1,17.6,71,1.8,90,5.6,110,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,20,1011.3,1014.8,22.6,17.5,73,2.7,90,5.3,90,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,21,1011.5,1015.1,22.3,17.9,76,1.3,80,4.8,80,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,22,1011.5,1015.1,22.1,17.9,77,1.8,80,5.7,80,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,23,1011.7,1015.3,21.5,17.9,80,1.4,180,4.2,80,0.0,0.0,...,0.0,...,0,...
2022-03-03,臺北市,121.514853,25.037658,466920,24,1011.5,1015.1,20.6,17.0,80,0.9,190,2.9,170,0.0,0.0,...,0.0,...,0,...
