Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-03,基隆市,121.740475,25.133314,466940,3,1015.2,1018.4,18.1,15.4,84,1.4,70,3.2,50,0.0,0.0,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,4,1015.0,1018.2,17.7,15.9,89,2.7,60,5.7,70,T,0.1,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,5,1015.5,1018.7,17.7,15.9,89,1.3,40,4.4,50,0.0,0.0,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,6,1016.2,1019.4,18.0,16.2,89,0.2,0,2.7,40,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,7,1016.8,1020.0,18.1,16.1,88,0.1,0,1.4,260,0.0,0.0,0.0,0.01,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,8,1017.0,1020.2,18.5,16.5,88,0.7,270,1.4,260,0.0,0.0,0.0,0.11,7.0,0,10.0
2022-03-03,基隆市,121.740475,25.133314,466940,9,1017.1,1020.3,19.0,16.6,86,1.5,30,2.4,30,0.0,0.0,0.0,0.27,7.0,1,10.0
2022-03-03,基隆市,121.740475,25.133314,466940,10,1016.7,1019.9,19.5,16.9,85,2.0,30,4.9,20,0.0,0.0,0.0,0.38,...,1,...
2022-03-03,基隆市,121.740475,25.133314,466940,11,1016.0,1019.2,20.1,16.7,81,2.8,40,5.7,20,0.0,0.0,0.0,0.69,8.0,2,10.0
2022-03-03,基隆市,121.740475,25.133314,466940,12,1014.9,1018.1,20.6,17.0,80,3.1,30,6.7,80,0.0,0.0,0.0,0.87,...,3,...
2022-03-03,基隆市,121.740475,25.133314,466940,13,1013.1,1016.2,22.1,17.9,77,4.1,20,6.6,30,0.0,0.0,0.7,2.74,...,7,...
2022-03-03,基隆市,121.740475,25.133314,466940,14,1011.7,1014.8,23.4,18.5,74,3.8,350,6.1,30,0.0,0.0,0.6,2.1,10.0,6,6.0
2022-03-03,基隆市,121.740475,25.133314,466940,15,1011.0,1014.1,24.3,18.3,69,2.9,90,7.0,120,0.0,0.0,0.6,1.54,...,4,...
2022-03-03,基隆市,121.740475,25.133314,466940,16,1010.8,1013.9,23.9,17.9,69,3.2,130,6.9,120,0.0,0.0,1.0,1.45,...,2,...
2022-03-03,基隆市,121.740475,25.133314,466940,17,1010.9,1014.0,23.7,18.4,72,2.0,70,4.9,100,0.0,0.0,0.5,0.61,15.0,1,7.0
2022-03-03,基隆市,121.740475,25.133314,466940,18,1011.1,1014.2,22.8,18.2,75,2.1,80,4.7,100,0.0,0.0,0.0,0.13,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,19,1011.5,1014.6,22.3,18.3,78,0.9,300,3.7,100,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,20,1011.8,1014.9,21.9,18.7,82,0.5,30,3.0,110,0.0,0.0,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,21,1012.0,1015.1,22.0,19.0,83,0.7,80,5.1,150,0.0,0.0,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,22,1012.1,1015.2,22.0,19.0,83,1.6,100,5.5,150,T,0.1,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,23,1011.9,1015.0,21.4,19.3,88,0.8,20,3.9,90,T,0.2,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,24,1011.4,1014.5,20.7,19.2,91,2.2,260,3.5,260,0.0,0.0,...,0.0,...,0,...
