Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺南市,120.2367,23.038386,467420,19,1014.1,1015.2,23.5,18.4,73,2.3,300,4.8,330,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,20,1015.3,1016.4,22.8,18.8,78,0.9,330,3.2,330,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,21,1016.0,1017.1,23.0,19.0,78,1.4,330,2.7,20,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,22,1016.4,1017.5,22.8,19.4,81,0.5,360,2.5,340,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,23,1016.4,1017.5,22.7,19.5,82,1.0,360,2.7,340,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,24,1016.4,1017.5,22.5,19.7,84,0.8,40,3.0,10,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,1,1016.0,1017.1,22.3,19.5,84,1.4,50,2.8,50,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,2,1015.6,1016.7,22.2,19.4,84,0.7,40,2.3,50,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,3,1015.3,1016.4,21.7,19.4,87,0.4,40,1.7,40,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,4,1015.1,1016.2,21.0,19.7,92,3.1,350,5.6,10,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,5,1015.6,1016.7,20.1,19.6,97,3.5,10,5.8,350,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,6,1015.8,1016.9,19.9,19.2,96,2.8,10,6.0,360,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,7,1016.4,1017.5,19.8,19.1,96,1.8,340,4.8,360,0.0,0.0,0.1,0.06,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,8,1017.0,1018.1,20.5,19.2,92,3.1,350,5.9,340,0.0,0.0,1.0,0.66,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,9,1017.3,1018.4,23.1,19.7,81,3.3,360,6.0,20,0.0,0.0,1.0,1.53,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,10,1016.8,1017.9,25.2,19.1,69,5.5,360,8.3,10,0.0,0.0,1.0,2.26,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,11,1016.1,1017.2,26.7,18.8,62,4.9,360,8.7,10,0.0,0.0,1.0,2.78,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,12,1015.1,1016.2,27.3,18.6,59,4.9,340,9.5,360,0.0,0.0,1.0,3.14,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,13,1014.6,1015.7,26.9,19.5,64,5.2,340,9.2,320,0.0,0.0,1.0,3.11,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,14,1013.7,1014.8,26.6,19.0,63,4.9,360,9.6,340,0.0,0.0,1.0,2.96,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,15,1013.5,1014.6,27.0,18.6,60,4.0,340,8.7,320,0.0,0.0,1.0,2.43,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,16,1013.5,1014.6,26.0,18.7,64,4.7,340,8.9,330,0.0,0.0,1.0,1.68,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,17,1013.9,1015.0,25.2,18.4,66,4.1,340,7.6,320,0.0,0.0,1.0,0.94,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,18,1014.0,1015.1,24.3,18.3,69,3.2,350,6.4,330,0.0,0.0,0.3,0.18,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,19,1014.7,1015.8,21.8,19.0,84,2.3,310,5.9,310,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,20,1015.2,1016.3,21.3,19.1,87,2.4,330,4.2,340,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,21,1015.7,1016.8,19.9,17.3,85,3.8,360,6.9,10,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,22,1015.9,1017.0,19.4,17.4,88,2.5,350,5.4,350,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,23,1015.9,1017.0,19.2,17.3,89,3.0,350,5.6,360,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺南市,120.2367,23.038386,467420,24,1015.8,1016.9,19.4,17.5,89,2.2,340,4.4,10,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,1,1015.6,1016.7,19.4,17.5,89,2.2,340,3.7,340,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,2,1015.3,1016.4,19.1,17.8,92,1.9,350,3.5,10,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,3,1015.1,1016.2,18.9,17.9,94,1.7,350,4.3,360,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,4,1014.9,1016.0,18.8,17.8,94,2.5,360,4.0,10,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,5,1015.6,1016.7,18.5,17.9,96,2.3,350,5.2,360,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,6,1016.6,1017.7,18.4,17.8,96,2.5,360,5.1,340,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,7,1017.1,1018.2,18.4,17.9,97,2.6,360,5.8,360,0.0,0.0,0.0,0.06,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,8,1017.4,1018.5,19.3,18.0,92,3.9,10,6.7,20,0.0,0.0,0.1,0.55,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,9,1017.6,1018.7,20.5,18.3,87,2.2,360,6.4,360,0.0,0.0,0.9,1.32,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,10,1017.7,1018.8,22.7,18.5,77,2.1,360,4.9,330,0.0,0.0,1.0,2.03,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,11,1016.9,1018.0,25.1,18.8,68,2.2,360,4.7,30,0.0,0.0,1.0,2.61,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,12,1015.7,1016.8,27.0,17.8,57,3.1,350,6.1,320,0.0,0.0,1.0,2.96,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,13,1014.5,1015.6,27.7,16.1,49,3.9,360,6.3,350,0.0,0.0,1.0,3.08,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,14,1013.2,1014.3,28.2,16.2,48,3.3,360,7.5,340,0.0,0.0,0.9,2.59,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,15,1012.4,1013.5,28.3,17.8,53,3.5,320,7.0,330,0.0,0.0,0.9,2.22,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,16,1012.3,1013.4,26.9,18.2,59,3.8,320,8.4,300,0.0,0.0,1.0,1.69,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,17,1012.4,1013.5,24.3,18.9,72,3.6,300,7.4,300,0.0,0.0,1.0,0.92,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,18,1012.8,1013.9,22.3,18.3,78,3.1,320,5.8,310,0.0,0.0,0.4,0.2,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,19,1013.2,1014.3,21.7,18.1,80,1.6,300,4.6,320,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,20,1013.9,1015.0,21.2,18.2,83,1.2,300,2.6,280,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,21,1014.3,1015.4,20.7,18.6,88,1.6,330,3.1,330,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,22,1014.7,1015.8,20.2,17.8,86,1.4,360,3.4,340,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,23,1014.7,1015.8,20.5,18.1,86,0.2,0,2.8,10,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺南市,120.2367,23.038386,467420,24,1014.7,1015.8,20.0,18.1,89,0.9,360,1.9,360,0.0,0.0,...,0.0,...,...,...
