Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,新北市,121.442017,24.997647,466880,19,1014.3,1015.5,23.7,18.1,71,1.1,70,3.3,80,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,20,1015.1,1016.3,23.2,18.7,76,0.3,30,2.5,70,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,21,1015.7,1016.9,22.9,18.9,78,0.8,40,2.7,30,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,22,1016.1,1017.3,22.3,18.5,79,0.7,50,3.0,360,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,23,1016.2,1017.4,22.1,19.1,83,1.2,50,5.1,90,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,24,1016.2,1017.4,21.8,19.2,85,1.3,60,4.0,50,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,1,1015.9,1017.1,21.6,18.9,85,1.1,70,3.6,80,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,2,1015.7,1016.9,21.5,18.5,83,0.1,0,4.2,80,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,3,1015.5,1016.7,21.4,18.5,84,0.1,0,1.9,70,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,4,1015.4,1016.7,21.3,18.5,84,1.4,70,3.3,80,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,5,1015.8,1017.1,20.8,18.0,84,1.3,70,4.3,60,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,6,1016.5,1017.8,20.7,18.1,85,1.9,70,5.1,80,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,7,1017.2,1018.5,20.6,17.7,83,1.0,20,4.8,90,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,8,1017.8,1019.1,20.9,17.2,79,1.5,70,4.7,60,0.0,0.0,0.0,0.27,8.0,...,10.0
2022-03-02,新北市,121.442017,24.997647,466880,9,1018.4,1019.7,21.4,16.6,74,2.0,70,6.0,80,0.0,0.0,0.0,0.57,8.0,...,10.0
2022-03-02,新北市,121.442017,24.997647,466880,10,1018.6,1019.9,20.9,16.3,75,2.6,70,6.7,80,0.0,0.0,0.0,0.29,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,11,1018.5,1019.8,20.3,15.5,74,3.9,80,6.9,80,0.0,0.0,0.0,0.6,12.0,...,10.0
2022-03-02,新北市,121.442017,24.997647,466880,12,1018.1,1019.4,20.2,15.3,73,2.1,90,8.7,90,0.0,0.0,0.0,0.6,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,13,1017.3,1018.6,21.5,13.7,61,3.3,70,9.8,50,0.0,0.0,0.3,1.55,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,14,1016.4,1017.7,20.5,13.7,65,4.2,70,9.6,70,0.0,0.0,0.0,1.04,7.0,...,10.0
2022-03-02,新北市,121.442017,24.997647,466880,15,1016.0,1017.3,21.0,14.4,66,2.9,70,8.8,90,0.0,0.0,0.0,0.97,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,16,1015.7,1017.0,20.3,14.6,70,4.5,70,11.1,90,0.0,0.0,0.0,0.6,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,17,1016.2,1017.5,20.0,15.0,73,4.6,70,10.9,80,0.0,0.0,0.0,0.25,7.0,...,10.0
2022-03-02,新北市,121.442017,24.997647,466880,18,1016.5,1017.8,19.6,15.2,76,4.8,70,10.5,80,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,19,1016.8,1018.1,19.5,15.6,78,3.6,70,12.0,80,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,20,1017.3,1018.6,19.2,15.5,79,4.0,80,8.4,100,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,21,1017.5,1018.8,19.2,15.7,80,3.3,60,7.7,100,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,22,1017.5,1018.8,18.6,15.7,83,4.3,70,9.8,90,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,23,1017.3,1018.6,18.4,15.8,85,3.8,60,10.3,70,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.442017,24.997647,466880,24,1016.7,1018.0,18.3,15.7,85,4.6,60,9.2,60,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,1,1016.4,1017.7,18.3,15.6,84,4.5,70,10.8,50,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,2,1015.9,1017.2,18.3,15.2,82,3.7,60,10.4,100,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,3,1015.7,1017.0,18.7,15.2,80,3.5,60,9.3,100,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,4,1015.7,1017.0,18.7,15.3,81,3.2,70,9.2,40,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,5,1016.4,1017.7,18.5,15.8,84,2.3,60,8.5,90,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,6,1017.1,1018.4,18.6,15.9,84,2.7,60,7.9,20,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,7,1017.9,1019.2,19.0,16.1,83,2.2,60,6.3,30,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,8,1018.0,1019.3,20.0,15.9,77,2.4,70,6.4,70,0.0,0.0,0.0,0.31,12.0,...,6.0
2022-03-03,新北市,121.442017,24.997647,466880,9,1017.9,1019.2,21.0,16.1,73,3.0,60,6.7,80,0.0,0.0,0.4,0.77,12.0,...,4.0
2022-03-03,新北市,121.442017,24.997647,466880,10,1017.4,1018.6,22.5,15.3,64,2.5,60,7.9,50,0.0,0.0,0.6,1.32,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,11,1016.7,1017.9,23.4,15.8,62,4.0,70,7.2,20,0.0,0.0,0.0,1.2,12.0,...,3.0
2022-03-03,新北市,121.442017,24.997647,466880,12,1015.7,1016.9,24.4,16.2,60,2.7,60,8.1,100,0.0,0.0,0.5,1.82,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,13,1014.2,1015.4,26.1,15.4,52,2.2,50,6.0,80,0.0,0.0,1.0,2.44,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,14,1012.8,1014.0,25.6,16.3,56,0.9,70,4.7,60,0.0,0.0,0.3,1.48,18.0,...,9.0
2022-03-03,新北市,121.442017,24.997647,466880,15,1012.3,1013.5,25.8,17.5,60,2.2,70,3.8,100,0.0,0.0,0.1,0.69,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,16,1012.1,1013.3,25.4,16.8,59,0.6,90,4.0,80,0.0,0.0,0.1,0.66,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,17,1012.1,1013.3,24.8,17.3,63,1.6,70,4.3,90,0.0,0.0,0.2,0.36,18.0,...,9.0
2022-03-03,新北市,121.442017,24.997647,466880,18,1012.2,1013.4,23.8,17.4,67,1.6,80,4.3,90,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,19,1012.9,1014.1,22.9,17.5,72,2.0,80,4.0,70,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,20,1013.1,1014.3,22.6,17.7,74,1.5,70,4.9,80,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,21,1013.3,1014.5,22.1,17.9,77,1.5,60,4.3,90,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,22,1013.5,1014.8,20.7,17.5,82,0.2,0,3.4,80,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,23,1013.7,1015.0,19.8,17.6,87,1.2,200,2.2,210,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.442017,24.997647,466880,24,1013.4,1014.7,19.1,17.5,90,1.3,200,3.1,200,0.0,0.0,...,0.0,...,...,...
