Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-02,臺北市,121.544547,25.162078,466930,19,948.2,1019.2,14.1,13.6,97,4.4,30,11.8,360,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,20,948.8,1019.9,14.1,13.6,97,3.5,40,12.6,40,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,21,949.1,1020.3,13.9,13.6,98,4.4,30,12.5,30,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,22,949.1,1020.3,13.8,13.3,97,5.9,20,13.7,10,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,23,948.7,1019.9,13.6,13.3,98,5.2,30,14.3,30,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,24,948.1,1019.2,13.7,13.4,98,4.4,30,14.5,360,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,1,947.8,1018.9,13.7,13.2,97,3.6,40,13.0,20,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,2,948.0,1019.2,13.5,13.0,97,4.9,40,12.3,30,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,3,947.5,1018.5,13.9,13.0,94,4.5,30,14.1,20,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,4,947.3,1017.9,15.6,13.6,88,2.8,60,11.5,20,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,5,948.0,1018.8,14.8,13.7,93,5.1,20,12.0,30,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,6,948.8,1019.6,15.0,13.9,93,3.2,40,10.6,20,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,7,949.5,1020.4,14.9,14.1,95,3.2,30,9.2,10,0.0,0.0,0.0,0.05,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,8,949.8,1020.4,16.3,14.5,89,2.0,40,8.6,360,0.0,0.0,0.0,0.35,7.0,...,10.0
2022-03-03,臺北市,121.544547,25.162078,466930,9,950.0,1020.3,17.7,15.0,84,1.8,70,5.9,60,0.0,0.0,0.0,0.93,8.0,...,7.0
2022-03-03,臺北市,121.544547,25.162078,466930,10,949.7,1019.4,19.7,15.4,76,1.4,70,7.4,30,0.0,0.0,0.3,1.85,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,11,949.2,1018.7,20.5,16.1,76,1.5,10,7.1,70,0.0,0.0,0.9,2.9,12.0,...,2.0
2022-03-03,臺北市,121.544547,25.162078,466930,12,948.3,1017.6,20.9,15.9,73,1.2,V,5.3,70,0.0,0.0,0.9,3.16,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,13,947.2,1016.4,21.0,15.3,70,1.6,210,4.1,210,0.0,0.0,0.3,2.04,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,14,946.1,1015.1,21.6,15.7,69,1.4,190,5.5,230,0.0,0.0,0.6,2.4,12.0,...,5.0
2022-03-03,臺北市,121.544547,25.162078,466930,15,945.7,1014.7,21.4,16.6,74,1.7,200,3.7,210,0.0,0.0,0.3,1.44,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,16,945.4,1014.5,21.2,16.8,76,1.6,200,4.5,190,0.0,0.0,0.7,1.23,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,17,945.5,1015.0,19.5,16.9,85,0.8,80,3.5,220,0.0,0.0,0.1,0.39,12.0,...,5.0
2022-03-03,臺北市,121.544547,25.162078,466930,18,945.6,1015.4,18.4,16.2,87,0.4,130,2.7,60,0.0,0.0,0.0,0.1,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,19,946.1,1016.0,18.0,16.0,88,0.5,120,2.2,140,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,20,946.2,1016.2,17.6,15.1,85,1.1,50,2.8,50,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,21,946.5,1016.6,17.4,15.2,87,1.0,70,3.6,120,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,22,946.5,1016.7,17.0,15.0,88,1.1,50,3.0,70,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,23,946.6,1016.8,16.9,15.4,91,1.2,50,3.2,60,0.0,0.0,...,0.0,...,...,...
2022-03-03,臺北市,121.544547,25.162078,466930,24,946.3,1016.6,16.5,15.2,92,1.0,40,2.3,60,0.0,0.0,...,0.0,...,...,...
